"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.065,"177.96-178.13",-2.83,"Mixed trend","Mixed trend","2025-08-29 10:29:00"
"TSLA",339.7091,"343-345.52",-1.81,"Mixed trend","Mixed trend","2025-08-29 10:29:00"
"SPY",644.85,"646.84-647.14",-0.63,"Uptrend","Mixed trend","2025-08-29 10:33:00"
"QQQ",570.9699,"574.37-574.77",-1.06,"Uptrend","Mixed trend","2025-08-29 10:33:00"
"AAPL",232.855,"231.4-232.29",0.13,"Uptrend","Uptrend","2025-08-29 10:33:00"
"MSFT",506.3885,"506.09-509.13",-0.64,"Uptrend","Mixed trend","2025-08-29 10:33:00"
"AMZN",229.43,"230.69-230.69",-0.94,"Mixed trend","Mixed trend","2025-08-29 10:33:00"
"META",740.815,"748.5-748.5",-1.37,"Uptrend","Mixed trend","2025-08-29 10:33:00"
"GOOGL",211.9,"209.08-211.42",0.12,"Mixed trend","Uptrend","2025-08-29 10:33:00"
"DIA",455.48,"455.36-455.81",-0.29,"Uptrend","Mixed trend","2025-08-29 10:34:00"
