"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.700433333333,"183.57-183.57",3.98,"Uptrend","Uptrend","2025-09-22 16:05:00"
"TSLA",434.146666666667,"431.6-442.25",1.9,"Mixed trend","Uptrend","2025-09-22 16:06:00"
"AAPL",256.163066666667,"255.74-255.74",4.34,"Uptrend","Uptrend","2025-09-22 16:06:00"
"AMZN",227.739766666667,"223.19-225.46",-1.62,"Mixed trend","Mixed trend","2025-09-22 16:07:00"
"SPY",666.283333333333,"666.79-666.79",0.39,"Mixed trend","Uptrend","2025-09-22 16:10:00"
"QQQ",601.946666666667,"600.27-602.62",0.43,"Mixed trend","Uptrend","2025-09-22 16:10:00"
"DIA",463.5,"463.5-464.2",0.12,"Mixed trend","Uptrend","2025-09-22 16:11:00"
"MSFT",515.163333333333,"504.86-510.01",-0.53,"Uptrend","Mixed trend","2025-09-22 16:12:00"
"META",764.65,"749.36-757",-1.76,"Mixed trend","Mixed trend","2025-09-22 16:12:00"
"GOOGL",252.5433,"247.49-250.01",-0.85,"Mixed trend","Mixed trend","2025-09-22 16:12:00"
