"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.07,"198.53-206.45",1.86,"Mixed trend","Mixed trend","2026-07-21 15:37:00"
"TSLA",NA,NA,NA,NA,NA,NA
"AAPL",NA,NA,NA,NA,NA,NA
"AMZN",NA,NA,NA,NA,NA,NA
"MSFT",398.71,"386.51-398.46",-0.89,"Mixed trend","Mixed trend","2026-07-21 15:41:00"
"GOOGL",349.0205,"338.86-349.21",-0.84,"Mixed trend","Mixed trend","2026-07-21 15:41:00"
"SPY",NA,NA,NA,NA,NA,NA
"QQQ",NA,NA,NA,NA,NA,NA
"DIA",NA,NA,NA,NA,NA,NA
"VIXY",NA,NA,NA,NA,NA,NA
"META",NA,NA,NA,NA,NA,NA
