"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.02,"172.5-174.26",-3.29,"Mixed trend","Mixed trend","2025-08-19 16:50:00"
"TSLA",328.16,"335.25-335.4",-2.09,"Mixed trend","Mixed trend","2025-08-19 16:50:00"
"SPY",639.97,"638.76-642.8",-0.52,"Uptrend","Mixed trend","2025-08-19 16:54:00"
"QQQ",569.35,"569.93-571.04",-1.34,"Mixed trend","Mixed trend","2025-08-19 16:53:00"
"AAPL",230.56,"230.6-231.83",-0.14,"Mixed trend","Mixed trend","2025-08-19 16:55:00"
"MSFT",510.24,"510.05-512.88",-1.33,"Mixed trend","Mixed trend","2025-08-19 16:53:00"
"AMZN",227.9581,"228.54-230.85",-1.53,"Mixed trend","Mixed trend","2025-08-19 16:53:00"
"META",750.75,"752.69-752.69",-2.17,"Mixed trend","Mixed trend","2025-08-19 16:49:00"
"GOOGL",201.77,"202.72-202.72",-0.85,"Mixed trend","Mixed trend","2025-08-19 16:55:00"
"DIA",449.46,"450.95-450.95",0.09,"Uptrend","Uptrend","2025-08-19 16:37:00"
