"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.773333333333,"426.59-428.85",5.51,"Mixed trend","Uptrend","2025-09-15 09:44:00"
"NVDA",175.7783,"174.71-175.48",-1.15,"Mixed trend","Mixed trend","2025-09-15 09:44:00"
"MSFT",510.353333333333,"500.14-505.25",0.09,"Uptrend","Mixed trend","2025-09-15 09:45:00"
"GOOGL",248.166666666667,"242.18-243.47",3.06,"Mixed trend","Uptrend","2025-09-15 09:45:00"
"SPY",659.865,"658.81-659.63",0.37,"Mixed trend","Uptrend","2025-09-15 09:46:00"
"QQQ",589.31,"577.52-583.42",0.45,"Mixed trend","Uptrend","2025-09-15 09:46:00"
"DIA",459.613333333333,"450.42-455.01",0.06,"Mixed trend","Mixed trend","2025-09-15 09:46:00"
"AAPL",235.716133333333,"237.44-237.44",0.7,"Mixed trend","Mixed trend","2025-09-15 09:46:00"
"AMZN",230.537733333333,"225.93-228.23",1.05,"Mixed trend","Mixed trend","2025-09-15 09:46:00"
"META",761.997333333333,"746.76-751.69",0.85,"Mixed trend","Uptrend","2025-09-15 09:47:00"
