"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.025,"172-180",1.24,"Mixed trend","Mixed trend","2025-11-26 15:52:00"
"TSLA",425.2,"403-424",1.38,"Mixed trend","Mixed trend","2025-11-26 15:52:00"
"GOOGL",319.8,"308-319",-1.13,"Mixed trend","Mixed trend","2025-11-26 15:52:00"
"AAPL",277.69,"271-278",0.26,"Downtrend","Uptrend","2025-11-26 15:51:00"
"AMZN",229.41,"222-230",-0.11,"Mixed trend","Mixed trend","2025-11-26 15:53:00"
"MSFT",486.21,"472-486",1.93,"Downtrend","Mixed trend","2025-11-26 15:53:00"
"META",633.51,"608-634",-0.43,"Mixed trend","Mixed trend","2025-11-26 15:54:00"
"SPY",680.51,"668-680",0.81,"Mixed trend","Uptrend","2025-11-26 15:53:00"
"QQQ",614.87,"602-614",0.98,"Mixed trend","Mixed trend","2025-11-26 15:53:00"
"DIA",474.65,"467-475",0.74,"Mixed trend","Mixed trend","2025-11-26 15:53:00"
