"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.705,"174.03-176.3",-0.4,"Mixed trend","Mixed trend","2025-08-21 14:41:00"
"TSLA",321.2591,"320.71-324.04",-0.82,"Mixed trend","Mixed trend","2025-08-21 14:41:00"
"SPY",635.3901,"634.98-636.54",-0.43,"Mixed trend","Mixed trend","2025-08-21 14:45:00"
"QQQ",562.75,"562.74-564.94",-0.56,"Mixed trend","Mixed trend","2025-08-21 14:45:00"
"AAPL",224.23,"224.4-225.54",-0.79,"Mixed trend","Mixed trend","2025-08-21 14:46:00"
"MSFT",505.19,"503.92-506.48",-0.1,"Mixed trend","Mixed trend","2025-08-21 14:46:00"
"AMZN",221.58,"221.16-222.6",-1,"Mixed trend","Mixed trend","2025-08-21 14:46:00"
"META",736.62,"735.38-741.31",-1.48,"Mixed trend","Mixed trend","2025-08-21 14:46:00"
"GOOGL",199.68,"198.37-201.34",0.18,"Mixed trend","Mixed trend","2025-08-21 14:46:00"
"DIA",447.79,"447.42-448.02",-0.35,"Mixed trend","Mixed trend","2025-08-21 14:47:00"
