"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.52,"182-196",-2.28,"Uptrend","Mixed trend","2025-11-11 13:52:00"
"TSLA",436.27,"411-441",-2.01,"Uptrend","Mixed trend","2025-11-11 13:52:00"
"AAPL",274.64,"266-274",1.93,"Uptrend","Uptrend","2025-11-11 13:52:00"
"AMZN",249.41,"242-249",0.41,"Uptrend","Mixed trend","2025-11-11 13:52:00"
"GOOGL",289.56,"280-289",-0.19,"Uptrend","Mixed trend","2025-11-11 13:52:00"
"MSFT",507.43,"491-506",0.28,"Uptrend","Mixed trend","2025-11-11 13:52:00"
"META",624.8201,"605-624",-1.1,"Uptrend","Mixed trend","2025-11-11 13:53:00"
"SPY",683.13,"672-682",0.25,"Mixed trend","Mixed trend","2025-11-11 13:53:00"
"QQQ",622.37,"607-620",-0.14,"Uptrend","Mixed trend","2025-11-11 13:53:00"
"DIA",478.9893,"472-479",1.09,"Mixed trend","Uptrend","2025-11-11 13:53:00"
