"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.235,"174.14-178.83",4.96,"Uptrend","Mixed trend","2025-09-10 11:11:00"
"AAPL",227.82,"233.18-233.69",-2.79,"Mixed trend","Mixed trend","2025-09-10 11:11:00"
"TSLA",354.9194,"348.56-351.01",2.29,"Mixed trend","Uptrend","2025-09-10 11:11:00"
"AMZN",232.898,"237.28-237.58",-2.24,"Mixed trend","Mixed trend","2025-09-10 11:11:00"
"SPY",653.1758,"651.7-653.96",0.44,"Mixed trend","Uptrend","2025-09-10 11:13:00"
"QQQ",583.02,"581.38-583.46",0.43,"Mixed trend","Uptrend","2025-09-10 11:13:00"
"DIA",455.17,"457.9-458.13",-0.62,"Mixed trend","Mixed trend","2025-09-10 11:14:00"
"MSFT",499.69,"498.43-505.5",0.26,"Mixed trend","Mixed trend","2025-09-10 11:14:00"
"META",756.42,"755.92-767.3",-1.21,"Mixed trend","Mixed trend","2025-09-10 11:14:00"
"GOOGL",240.48,"239.12-240.98",0.35,"Mixed trend","Uptrend","2025-09-10 11:14:00"
