"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.081533333333,"176.48-178.28",-1.92,"Mixed trend","Mixed trend","2025-09-23 11:50:00"
"TSLA",434.431133333333,"425.74-430.09",0.05,"Uptrend","Uptrend","2025-09-23 11:51:00"
"AMZN",222.6532,"218.2-220.42",-2.19,"Downtrend","Mixed trend","2025-09-23 11:51:00"
"AAPL",255.633333333333,"250.52-253.07",-0.17,"Mixed trend","Mixed trend","2025-09-23 11:51:00"
"SPY",665.743333333333,"652.43-659.08",-0.16,"Mixed trend","Mixed trend","2025-09-23 11:53:00"
"QQQ",601.155,"589.14-595.15",-0.17,"Mixed trend","Mixed trend","2025-09-23 11:53:00"
"DIA",464.325,"455.03-459.68",0.14,"Mixed trend","Uptrend","2025-09-23 11:54:00"
"MSFT",510.221166666667,"500.02-505.12",-0.82,"Downtrend","Mixed trend","2025-09-23 11:54:00"
"META",766.745,"751.41-759.07",0.21,"Mixed trend","Mixed trend","2025-09-23 11:54:00"
"GOOGL",253.256133333333,"248.19-250.73",0.29,"Mixed trend","Uptrend","2025-09-23 11:54:00"
