"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.94,"165.56-167.25",0.37,"Mixed trend","Mixed trend","2025-09-09 09:47:00"
"TSLA",349.75,"342.76-346.25",0.97,"Uptrend","Uptrend","2025-09-09 09:48:00"
"GOOGL",235.23,"230.53-232.88",0.51,"Mixed trend","Uptrend","2025-09-09 09:48:00"
"SPY",648.9221,"635.94-642.43",0.01,"Mixed trend","Mixed trend","2025-09-09 09:50:00"
"QQQ",579.05,"567.47-573.26",0.03,"Mixed trend","Uptrend","2025-09-09 09:51:00"
"AAPL",236.48,"231.75-234.12",-0.59,"Mixed trend","Mixed trend","2025-09-09 09:51:00"
"MSFT",500.88,"490.86-495.87",0.54,"Mixed trend","Mixed trend","2025-09-09 09:51:00"
"AMZN",236.18,"231.46-233.82",0.14,"Mixed trend","Uptrend","2025-09-09 09:51:00"
"META",762.44,"747.19-754.82",1.35,"Mixed trend","Uptrend","2025-09-09 09:51:00"
"DIA",455.96,"446.84-451.4",-0.05,"Mixed trend","Mixed trend","2025-09-09 09:52:00"
