"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",380.36,"349.77-382.29",0.72,"Uptrend","Uptrend","2026-08-05 10:26:00"
"META",593.35,"532.19-594.56",0.92,"Mixed trend","Mixed trend","2026-08-05 10:26:00"
"SPY",774.62,"749.4-774.3",0.43,"Mixed trend","Uptrend","2026-08-05 10:32:00"
"QQQ",723.82,"680.58-723.34",0,"Mixed trend","Mixed trend","2026-08-05 10:32:00"
"DIA",545.935,"528.76-545.54",1.02,"Mixed trend","Uptrend","2026-08-05 10:29:00"
"VIXY",20.385,"18.83-20.3",-0.32,"Mixed trend","Mixed trend","2026-08-05 10:30:00"
"AAPL",306.52,"285.55-311.36",-0.92,"Mixed trend","Mixed trend","2026-08-05 10:30:00"
"MSFT",490.815,"449.31-494.56",-0.4,"Uptrend","Mixed trend","2026-08-05 10:30:00"
"NVDA",220.35,"191.05-219.49",3.97,"Mixed trend","Uptrend","2026-08-05 10:30:00"
"AMZN",276.94,"253.09-279.62",-0.17,"Uptrend","Mixed trend","2026-08-05 10:30:00"
"TSLA",324.08,"284.52-324.1",-1,"Mixed trend","Mixed trend","2026-08-05 10:30:00"
