"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.8566,"188.22-212.85",-3.12,"Mixed trend","Mixed trend","2026-04-28 11:18:00"
"AAPL",271.04,"257.72-270.75",1.28,"Mixed trend","Mixed trend","2026-04-28 11:18:00"
"GOOGL",351.17,"327.44-349.6",0.24,"Mixed trend","Uptrend","2026-04-28 11:18:00"
"QQQ",655.3524,"624.97-659.63",-1.34,"Mixed trend","Mixed trend","2026-04-28 11:15:00"
"SPY",710.7491,"689.56-711.67",-0.62,"Uptrend","Mixed trend","2026-04-28 11:16:00"
"DIA",491.9,"481.99-492.34",0.01,"Mixed trend","Mixed trend","2026-04-28 11:20:00"
"VIXY",27.97,"25.91-28.18",0.58,"Mixed trend","Mixed trend","2026-04-28 11:22:00"
"MSFT",425.46,"400.68-424.84",0.15,"Mixed trend","Uptrend","2026-04-28 11:23:00"
"AMZN",259.23,"243.27-259.3",-0.72,"Downtrend","Mixed trend","2026-04-28 11:23:00"
"META",667.375,"626.78-672.33",-1.66,"Mixed trend","Mixed trend","2026-04-28 11:23:00"
"TSLA",374.87,"338.91-374.4",-1,"Mixed trend","Mixed trend","2026-04-28 11:23:00"
