"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AMZN",247.95,"238.42-254.17",-2.76,"Mixed trend","Mixed trend","2026-09-23 13:03:00"
"GOOGL",338.0895,"324.97-350.02",-3.72,"Mixed trend","Mixed trend","2026-09-23 13:04:00"
"NVDA",224.74,"216.44-227.51",-1.8,"Mixed trend","Mixed trend","2026-09-23 13:01:00"
"TSLA",378.63,"363.62-379.48",-0.07,"Mixed trend","Mixed trend","2026-09-23 13:01:00"
"META",752.24,"690.8-750.03",2.12,"Mixed trend","Uptrend","2026-09-23 13:01:00"
"AAPL",337.1395,"328.41-339.94",-0.77,"Uptrend","Mixed trend","2026-09-23 13:01:00"
"MSFT",499.04,"478.84-501.56",0.21,"Mixed trend","Mixed trend","2026-09-23 13:02:00"
"SPY",767.119,"752.65-772.39",-0.81,"Mixed trend","Mixed trend","2026-09-23 13:09:00"
"QQQ",738.96,"720.65-745.24",-1.14,"Mixed trend","Mixed trend","2026-09-23 13:09:00"
"DIA",514.31,"505.03-516.11",-0.71,"Mixed trend","Mixed trend","2026-09-23 13:08:00"
"VIXY",16.83,"15.53-16.66",2.12,"Mixed trend","Mixed trend","2026-09-23 13:08:00"
