"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.835,"178.32-178.65",0.28,"Mixed trend","Mixed trend","2025-09-11 11:46:00"
"TSLA",362.59,"358.83-361.29",4.26,"Uptrend","Uptrend","2025-09-11 11:46:00"
"AAPL",228.645,"228.5-228.5",0.82,"Mixed trend","Mixed trend","2025-09-11 11:47:00"
"SPY",656.78,"653.94-653.94",0.7,"Mixed trend","Uptrend","2025-09-11 11:49:00"
"QQQ",584.06,"583.02-583.66",0.58,"Mixed trend","Uptrend","2025-09-11 11:49:00"
"DIA",461.09,"451.87-456.48",1.13,"Mixed trend","Uptrend","2025-09-11 11:50:00"
"MSFT",501.16,"491.14-496.15",0.16,"Mixed trend","Mixed trend","2025-09-11 11:50:00"
"AMZN",230.595,"231.44-231.44",0.12,"Mixed trend","Mixed trend","2025-09-11 11:50:00"
"META",749.31,"734.32-741.82",-0.36,"Mixed trend","Mixed trend","2025-09-11 11:50:00"
"GOOGL",239.31,"234.52-236.92",0.06,"Mixed trend","Uptrend","2025-09-11 11:50:00"
