"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.86,"172.04-176.21",0.13,"Uptrend","Mixed trend","2025-08-20 16:47:00"
"TSLA",323.3,"323.27-328.5",-1.83,"Mixed trend","Mixed trend","2025-08-20 16:47:00"
"AAPL",225.8,"226.1-229.34",-2.06,"Mixed trend","Mixed trend","2025-08-20 16:48:00"
"SPY",638.08,"635.15-639.02",-0.27,"Uptrend","Mixed trend","2025-08-20 16:52:00"
"QQQ",565.65,"562.13-568.02",-0.64,"Uptrend","Mixed trend","2025-08-20 16:52:00"
"MSFT",505.52,"505.54-507.84",-0.83,"Mixed trend","Mixed trend","2025-08-20 16:51:00"
"AMZN",223.63,"222.85-226.9",-1.92,"Mixed trend","Mixed trend","2025-08-20 16:53:00"
"META",745.47,"734.91-746.19",-0.8,"Mixed trend","Mixed trend","2025-08-20 16:53:00"
"GOOGL",199.26,"197.28-200.35",-1.15,"Mixed trend","Mixed trend","2025-08-20 16:53:00"
"DIA",449.2501,"448.63-449.96",-0.01,"Mixed trend","Mixed trend","2025-08-20 16:26:00"
