"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.0633,"171.56-173.31",2.8,"Downtrend","Mixed trend","2025-09-18 08:41:00"
"TSLA",430.15,"421.55-425.85",1.01,"Mixed trend","Uptrend","2025-09-18 08:41:00"
"AAPL",239.266666666667,"234.48-236.88",0.12,"Mixed trend","Uptrend","2025-09-18 08:42:00"
"AMZN",232.956433333333,"228.3-230.63",0.58,"Downtrend","Mixed trend","2025-09-18 08:42:00"
"MSFT",512.610033333333,"502.36-507.48",0.51,"Mixed trend","Mixed trend","2025-09-18 08:39:00"
"SPY",663.57,"650.3-656.93",0.67,"Downtrend","Uptrend","2025-09-18 08:42:00"
"QQQ",596.24,"584.32-590.28",1.06,"Mixed trend","Uptrend","2025-09-18 08:42:00"
"DIA",463.46,"454.19-458.83",0.48,"Mixed trend","Uptrend","2025-09-18 08:30:00"
"META",779.85,"764.25-772.05",0.53,"Mixed trend","Mixed trend","2025-09-18 08:42:00"
"GOOGL",252.503333333333,"247.45-249.98",1.19,"Mixed trend","Mixed trend","2025-09-18 08:43:00"
