"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.973433333333,"172.26-174.21",3.34,"Mixed trend","Mixed trend","2025-09-18 16:14:00"
"TSLA",416.2009,"429.64-429.71",-2.27,"Mixed trend","Mixed trend","2025-09-18 16:15:00"
"SPY",662.5533,"649.3-655.92",0.51,"Mixed trend","Uptrend","2025-09-18 16:21:00"
"QQQ",595.352066666667,"583.44-589.4",0.91,"Mixed trend","Uptrend","2025-09-18 16:21:00"
"DIA",462.733333333333,"453.48-458.1",0.32,"Mixed trend","Uptrend","2025-09-18 16:16:00"
"AAPL",237.976666666667,"233.22-235.6",-0.42,"Mixed trend","Mixed trend","2025-09-18 16:22:00"
"MSFT",508.7133,"498.54-503.62",-0.26,"Uptrend","Mixed trend","2025-09-18 16:23:00"
"AMZN",231.2911,"226.66-228.98",-0.14,"Mixed trend","Mixed trend","2025-09-18 16:23:00"
"META",780.396666666667,"782.71-784.39",0.6,"Uptrend","Uptrend","2025-09-18 16:21:00"
"GOOGL",251.903333333333,"251.82-251.82",0.95,"Downtrend","Uptrend","2025-09-18 16:22:00"
