"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.29,"170.22-170.69",-2.05,"Mixed trend","Mixed trend","2025-09-17 19:35:00"
"TSLA",429.252366666667,"418.67-419.36",1.81,"Mixed trend","Uptrend","2025-09-17 19:36:00"
"SPY",661.373333333333,"658.78-658.78",0.21,"Mixed trend","Uptrend","2025-09-17 19:41:00"
"QQQ",592.273333333333,"580.42-586.35",0.18,"Mixed trend","Uptrend","2025-09-17 19:41:00"
"DIA",462.51,"461.96-461.96",0.81,"Uptrend","Uptrend","2025-09-17 19:33:00"
"AAPL",239.611833333333,"239.4-239.46",0.61,"Mixed trend","Uptrend","2025-09-17 19:40:00"
"MSFT",510.152233333333,"509.57-509.57",0.22,"Uptrend","Mixed trend","2025-09-17 19:42:00"
"AMZN",232.22,"231.31-231.83",-0.78,"Uptrend","Mixed trend","2025-09-17 19:42:00"
"META",778.416666666667,"771.51-771.51",-0.07,"Mixed trend","Mixed trend","2025-09-17 19:42:00"
"GOOGL",251.5,"246.47-248.38",0.14,"Mixed trend","Mixed trend","2025-09-17 19:42:00"
