"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.761666666667,"172.26-174.34",3.8,"Mixed trend","Mixed trend","2025-09-18 15:20:00"
"TSLA",421.821333333333,"429.64-429.71",-0.95,"Mixed trend","Mixed trend","2025-09-18 15:21:00"
"SPY",662.828333333333,"649.57-656.2",0.55,"Mixed trend","Uptrend","2025-09-18 15:25:00"
"QQQ",596.095,"584.17-590.13",1.03,"Downtrend","Uptrend","2025-09-18 15:25:00"
"DIA",462.67,"453.42-458.04",0.31,"Mixed trend","Uptrend","2025-09-18 15:27:00"
"AAPL",237.3401,"232.59-234.97",-0.69,"Mixed trend","Mixed trend","2025-09-18 15:27:00"
"MSFT",508.887533333333,"498.71-503.8",-0.22,"Downtrend","Mixed trend","2025-09-18 15:27:00"
"AMZN",231.5517,"226.92-229.23",-0.03,"Downtrend","Mixed trend","2025-09-18 15:27:00"
"META",782.03,"782.71-784.39",0.81,"Mixed trend","Uptrend","2025-09-18 15:27:00"
"GOOGL",251.6596,"251.82-251.82",0.85,"Mixed trend","Uptrend","2025-09-18 15:27:00"
