"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.7,"165.32-171.11",-2.89,"Mixed trend","Mixed trend","2025-09-05 14:41:00"
"TSLA",350.3,"341.54-350.26",3.48,"Mixed trend","Uptrend","2025-09-05 14:41:00"
"AAPL",239.725,"238.73-239.12",-0.02,"Uptrend","Mixed trend","2025-09-05 14:42:00"
"MSFT",492.84,"493.15-509.06",-2.98,"Mixed trend","Mixed trend","2025-09-05 14:42:00"
"SPY",645.945,"645.69-652.13",-0.49,"Mixed trend","Mixed trend","2025-09-05 14:46:00"
"QQQ",575.09,"574.11-580.69",-0.02,"Uptrend","Mixed trend","2025-09-05 14:47:00"
"AMZN",233.04,"234.72-234.72",-1.12,"Mixed trend","Mixed trend","2025-09-05 14:47:00"
"META",751.345,"750-756.7",0.36,"Uptrend","Mixed trend","2025-09-05 14:47:00"
"GOOGL",233.51,"231.93-234.06",0.52,"Mixed trend","Uptrend","2025-09-05 14:48:00"
"DIA",454.79,"453.5-455.99",-0.49,"Mixed trend","Mixed trend","2025-09-05 14:49:00"
