"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.453533333333,"174.88-176.67",0.01,"Uptrend","Mixed trend","2025-09-24 11:26:00"
"TSLA",439.275,"427.94-428.77",3.15,"Mixed trend","Uptrend","2025-09-24 11:26:00"
"SPY",662.618333333333,"649.37-655.99",-0.09,"Mixed trend","Mixed trend","2025-09-24 11:29:00"
"QQQ",597.355,"585.41-591.39",-0.14,"Mixed trend","Mixed trend","2025-09-24 11:29:00"
"DIA",462.316666666667,"453.07-457.7",-0.12,"Mixed trend","Mixed trend","2025-09-24 11:30:00"
"AAPL",252.136666666667,"247.1-249.62",-0.9,"Uptrend","Mixed trend","2025-09-24 11:30:00"
"MSFT",509.643333333333,"499.45-504.54",0.08,"Mixed trend","Mixed trend","2025-09-24 11:30:00"
"AMZN",221.041633333333,"216.62-218.83",0.15,"Downtrend","Mixed trend","2025-09-24 11:30:00"
"META",757.775,"742.62-750.2",0.31,"Mixed trend","Mixed trend","2025-09-24 11:30:00"
"GOOGL",249.371666666667,"244.38-246.88",-0.91,"Mixed trend","Mixed trend","2025-09-24 11:31:00"
