"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.5201,"178.87-180.69",0.28,"Uptrend","Mixed trend","2025-08-19 09:26:00"
"TSLA",336.06,"335.25-335.4",0.27,"Uptrend","Mixed trend","2025-08-19 09:27:00"
"AAPL",230.63,"226.02-228.32",-0.11,"Uptrend","Mixed trend","2025-08-19 09:27:00"
"AMZN",229.9,"230.85-230.85",-0.69,"Downtrend","Mixed trend","2025-08-19 09:27:00"
"MSFT",515.44,"505.13-510.29",-0.32,"Downtrend","Mixed trend","2025-08-19 09:27:00"
"SPY",642.96,"642.8-642.8",-0.05,"Uptrend","Mixed trend","2025-08-19 09:27:00"
"QQQ",576.35,"564.82-570.59",-0.13,"Uptrend","Mixed trend","2025-08-19 09:28:00"
"DIA",449.91,"440.91-445.41",0.19,"Mixed trend","Mixed trend","2025-08-19 09:28:00"
"META",767.88,"752.52-760.2",0.07,"Uptrend","Mixed trend","2025-08-19 09:28:00"
"GOOGL",203.03,"202.72-202.72",-0.23,"Uptrend","Mixed trend","2025-08-19 09:28:00"
