"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.161,"178.32-178.65",0.47,"Mixed trend","Mixed trend","2025-09-11 11:42:00"
"TSLA",362.465,"358.83-361.29",4.22,"Mixed trend","Uptrend","2025-09-11 11:42:00"
"AAPL",228.47,"228.5-228.5",0.74,"Mixed trend","Mixed trend","2025-09-11 11:43:00"
"SPY",657.0314,"653.94-653.94",0.74,"Mixed trend","Uptrend","2025-09-11 11:45:00"
"QQQ",583.94,"583.02-583.66",0.56,"Mixed trend","Uptrend","2025-09-11 11:46:00"
"DIA",461.1172,"451.9-456.51",1.14,"Mixed trend","Uptrend","2025-09-11 11:46:00"
"MSFT",501.3,"491.27-496.29",0.19,"Mixed trend","Mixed trend","2025-09-11 11:46:00"
"AMZN",230.785,"231.44-231.44",0.2,"Mixed trend","Mixed trend","2025-09-11 11:46:00"
"META",749.15,"734.17-741.66",-0.38,"Mixed trend","Mixed trend","2025-09-11 11:46:00"
"GOOGL",239.18,"234.4-236.79",0,"Mixed trend","Uptrend","2025-09-11 11:46:00"
