"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.8558,"178.32-178.65",0.3,"Mixed trend","Mixed trend","2025-09-11 11:03:00"
"TSLA",359.24,"358.83-358.83",3.29,"Mixed trend","Uptrend","2025-09-11 11:03:00"
"AAPL",229.12,"228.5-228.5",1.03,"Mixed trend","Mixed trend","2025-09-11 11:04:00"
"SPY",656.7387,"653.94-653.94",0.69,"Mixed trend","Uptrend","2025-09-11 11:06:00"
"QQQ",584.12,"583.02-583.66",0.59,"Uptrend","Uptrend","2025-09-11 11:06:00"
"DIA",461.08,"461.69-461.69",1.13,"Mixed trend","Uptrend","2025-09-11 11:07:00"
"MSFT",501.334,"491.3-496.32",0.19,"Mixed trend","Mixed trend","2025-09-11 11:07:00"
"AMZN",231.01,"226.39-228.7",0.3,"Mixed trend","Mixed trend","2025-09-11 11:07:00"
"META",752.765,"737.7-745.23",0.1,"Mixed trend","Mixed trend","2025-09-11 11:07:00"
"GOOGL",238.45,"233.68-236.07",-0.3,"Uptrend","Mixed trend","2025-09-11 11:07:00"
