"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.15,"334.63-337.95",0.93,"Mixed trend","Mixed trend","2026-09-02 19:29:00"
"META",596.8581,"574.62-595.53",3.17,"Mixed trend","Uptrend","2026-09-02 19:30:00"
"SPY",765.06,"759.77-764.75",0.43,"Mixed trend","Mixed trend","2026-09-02 19:35:00"
"QQQ",708.9907,"703.69-708.67",0.19,"Mixed trend","Mixed trend","2026-09-02 19:36:00"
"DIA",530.72,"524.23-530.18",0.56,"Mixed trend","Mixed trend","2026-09-02 18:53:00"
"VIXY",17.3554,"14.14-17.36",-2.5,"Mixed trend","Mixed trend","2026-09-02 18:16:00"
"AAPL",324.65,"320.78-324.87",-0.15,"Mixed trend","Mixed trend","2026-09-02 19:34:00"
"MSFT",498.12,"488.72-497.56",-0.58,"Mixed trend","Mixed trend","2026-09-02 19:35:00"
"NVDA",225.08,"216.54-224.7",3.51,"Mixed trend","Uptrend","2026-09-02 19:35:00"
"AMZN",256.1,"252.79-255.9",0.46,"Uptrend","Mixed trend","2026-09-02 19:35:00"
"TSLA",356.69,"352.21-356.42",0.17,"Mixed trend","Mixed trend","2026-09-02 19:36:00"
