"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.4701,"177.97-180.96",-1.17,"Mixed trend","Mixed trend","2025-08-28 13:00:00"
"TSLA",343.7501,"342.65-350.02",-1.67,"Mixed trend","Mixed trend","2025-08-28 13:00:00"
"AMZN",231.6957,"229.03-231.94",1.12,"Mixed trend","Uptrend","2025-08-28 13:01:00"
"GOOGL",211.56,"207.13-211.56",1.97,"Mixed trend","Uptrend","2025-08-28 13:01:00"
"SPY",647.73,"646.05-647.86",0.17,"Mixed trend","Uptrend","2025-08-28 13:04:00"
"QQQ",576.42,"572.9-576.35",0.51,"Mixed trend","Mixed trend","2025-08-28 13:04:00"
"AAPL",232.7499,"230.04-231.46",0.98,"Uptrend","Mixed trend","2025-08-28 13:05:00"
"MSFT",508.0001,"506.23-508.61",0.25,"Mixed trend","Mixed trend","2025-08-28 13:05:00"
"META",750.5,"747.13-750.91",0.42,"Mixed trend","Mixed trend","2025-08-28 13:05:00"
"DIA",456.13,"455.07-457.5",0.02,"Mixed trend","Uptrend","2025-08-28 13:06:00"
