"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.3909,"194-199",5.97,"Mixed trend","Mixed trend","2025-11-10 18:53:00"
"TSLA",444.86,"438-444",3.57,"Mixed trend","Mixed trend","2025-11-10 18:51:00"
"AAPL",269.3,"266-269",0.31,"Uptrend","Mixed trend","2025-11-10 18:49:00"
"AMZN",248.5,"245-248",1.67,"Mixed trend","Mixed trend","2025-11-10 18:49:00"
"GOOGL",290.6,"284-290",4.22,"Uptrend","Uptrend","2025-11-10 18:52:00"
"MSFT",506.1,"501-506",1.87,"Uptrend","Mixed trend","2025-11-10 18:54:00"
"META",632.95,"626-632",1.81,"Mixed trend","Mixed trend","2025-11-10 18:53:00"
"SPY",681.72,"676-681",1.6,"Mixed trend","Mixed trend","2025-11-10 18:54:00"
"QQQ",623.77,"618-623",2.3,"Mixed trend","Mixed trend","2025-11-10 18:54:00"
"DIA",473.9001,"456-472",0.86,"Mixed trend","Mixed trend","2025-11-10 18:50:00"
