"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",595.66,"560.65-595.66",0.38,"Mixed trend","Mixed trend","2026-07-29 05:12:00"
"GOOGL",334.23,"325.07-334.12",0.16,"Mixed trend","Mixed trend","2026-07-29 05:22:00"
"SPY",742.41,"734.46-742.12",0.21,"Mixed trend","Mixed trend","2026-07-29 05:26:00"
"QQQ",677.1,"652.13-674.63",0.24,"Uptrend","Mixed trend","2026-07-29 05:22:00"
"DIA",526.56,"509.94-526.14",-0.06,"Mixed trend","Uptrend","2026-07-29 05:24:00"
"VIXY",21.35,"16.61-20.99",0.52,"Mixed trend","Mixed trend","2026-07-29 04:22:00"
"AAPL",340.68,"330.55-341.25",0.18,"Mixed trend","Uptrend","2026-07-29 05:23:00"
"MSFT",394.33,"378.45-395.36",0.25,"Mixed trend","Mixed trend","2026-07-29 05:24:00"
"NVDA",197.22,"187.37-196.78",0.11,"Mixed trend","Mixed trend","2026-07-29 05:23:00"
"AMZN",231.36,"220.92-231.43",0.22,"Mixed trend","Mixed trend","2026-07-29 05:24:00"
"TSLA",306.36,"297.66-305.79",-0.35,"Mixed trend","Mixed trend","2026-07-29 05:24:00"
