"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.5472,"175.83-176.21",-1.76,"Mixed trend","Mixed trend","2025-08-20 11:50:00"
"TSLA",319.095,"328.48-328.48",-3.1,"Downtrend","Mixed trend","2025-08-20 11:50:00"
"SPY",634.95,"638.97-638.97",-0.76,"Mixed trend","Mixed trend","2025-08-20 11:53:00"
"QQQ",561.9,"568.02-568.02",-1.3,"Mixed trend","Mixed trend","2025-08-20 11:53:00"
"AAPL",226.565,"229.34-229.34",-1.73,"Mixed trend","Mixed trend","2025-08-20 11:54:00"
"MSFT",504.47,"507.01-507.01",-1.04,"Downtrend","Mixed trend","2025-08-20 11:54:00"
"AMZN",222.86,"218.4-220.63",-2.26,"Mixed trend","Mixed trend","2025-08-20 11:54:00"
"META",738.86,"724.08-731.47",-1.68,"Mixed trend","Mixed trend","2025-08-20 11:54:00"
"GOOGL",198.455,"200.15-200.35",-1.55,"Mixed trend","Mixed trend","2025-08-20 11:54:00"
"DIA",448.6,"439.63-444.11",-0.15,"Mixed trend","Mixed trend","2025-08-20 11:55:00"
