"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.8956,183.04,"Uptrend","Mixed trend","2025-08-13 13:26:00"
"TSLA",341.3799,342.6,"Uptrend","Uptrend","2025-08-13 13:26:00"
"AAPL",232.4,233.06,"Uptrend","Uptrend","2025-08-13 13:26:00"
"SPY",643.585,644.47,"Mixed trend","Uptrend","2025-08-13 13:30:00"
"QQQ",580.21,582.25,"Mixed trend","Uptrend","2025-08-13 13:30:00"
"MSFT",524.965,532.33,"Mixed trend","Mixed trend","2025-08-13 13:31:00"
"AMZN",224.56,223.33,"Mixed trend","Mixed trend","2025-08-13 13:31:00"
"META",784.87,785.91,"Mixed trend","Mixed trend","2025-08-13 13:31:00"
"GOOGL",202.6,203.69,"Mixed trend","Mixed trend","2025-08-13 13:31:00"
"DIA",447.58,447.91,"Mixed trend","Uptrend","2025-08-13 13:32:00"
