"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",355.69,"332.54-357.98",-0.58,"Mixed trend","Mixed trend","2026-08-07 10:29:00"
"SPY",772.77,"746.24-770.6",0.55,"Mixed trend","Uptrend","2026-08-07 10:31:00"
"QQQ",720.7,"675.16-718.05",0.85,"Mixed trend","Mixed trend","2026-08-07 10:31:00"
"DIA",539.8,"525.38-538.8",0.3,"Mixed trend","Mixed trend","2026-08-07 10:30:00"
"VIXY",19.49,"18.57-19.54",-0.2,"Mixed trend","Mixed trend","2026-08-07 10:30:00"
"AAPL",314.11,"295.24-311.65",0.54,"Uptrend","Mixed trend","2026-08-07 10:30:00"
"MSFT",503.735,"463.24-500.75",0.78,"Mixed trend","Uptrend","2026-08-07 10:30:00"
"NVDA",223.235,"198.47-220.49",1.94,"Uptrend","Uptrend","2026-08-07 10:30:00"
"AMZN",276.325,"252.81-274.5",1.49,"Uptrend","Mixed trend","2026-08-07 10:30:00"
"META",592.52,"540.67-588.26",0.44,"Mixed trend","Mixed trend","2026-08-07 10:30:00"
"TSLA",327.353,"281.56-322",2.45,"Mixed trend","Mixed trend","2026-08-07 10:31:00"
