"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.62,"170.54-171.66",0,"Mixed trend","Mixed trend","2025-09-04 09:23:00"
"GOOGL",228.9,"228.75-229.69",-0.76,"Mixed trend","Uptrend","2025-09-04 09:23:00"
"TSLA",337.3,"338.51-338.52",0.96,"Uptrend","Mixed trend","2025-09-04 09:23:00"
"AMZN",231.35,"230.31-230.87",2.37,"Mixed trend","Mixed trend","2025-09-04 09:23:00"
"META",747.1218,"749.1-749.1",1.37,"Mixed trend","Mixed trend","2025-09-04 09:24:00"
"AAPL",237.46,"238.13-238.13",-0.42,"Mixed trend","Uptrend","2025-09-04 09:24:00"
"MSFT",504,"504.62-504.62",-0.27,"Mixed trend","Mixed trend","2025-09-04 09:24:00"
"SPY",644.2818,"631.39-637.84",0.08,"Uptrend","Mixed trend","2025-09-04 09:25:00"
"QQQ",570.5105,"571.13-571.13",0.08,"Uptrend","Mixed trend","2025-09-04 09:25:00"
"DIA",453.23,"444.17-448.7",-0.01,"Mixed trend","Mixed trend","2025-09-04 09:15:00"
