"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.79,"166.14-171.11",-2.84,"Mixed trend","Mixed trend","2025-09-05 16:53:00"
"TSLA",350.15,"341.54-350.26",3.43,"Mixed trend","Uptrend","2025-09-05 16:53:00"
"AAPL",239.57,"238.73-239.82",-0.09,"Mixed trend","Uptrend","2025-09-05 16:50:00"
"SPY",646.98,"645.69-652.13",-0.33,"Mixed trend","Mixed trend","2025-09-05 16:58:00"
"QQQ",575.58,"574.11-580.69",0.06,"Mixed trend","Mixed trend","2025-09-05 16:59:00"
"MSFT",495.03,"492.66-509.06",-2.55,"Uptrend","Downtrend","2025-09-05 16:58:00"
"AMZN",232.43,"232.45-234.72",-1.38,"Mixed trend","Mixed trend","2025-09-05 17:00:00"
"META",751,"750-751.68",0.31,"Mixed trend","Uptrend","2025-09-05 16:59:00"
"GOOGL",234.9728,"231.93-234.97",1.15,"Mixed trend","Uptrend","2025-09-05 17:00:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
