"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206.8,"204.74-207.9",-0.94,"Uptrend","Mixed trend","2026-07-24 19:04:00"
"AAPL",333.58,"321.74-333.33",3.71,"Uptrend","Mixed trend","2026-07-24 19:05:00"
"AMZN",231.75,"227.71-232.55",-0.82,"Uptrend","Mixed trend","2026-07-24 19:07:00"
"MSFT",381.74,"376.27-384.1",0.04,"Mixed trend","Mixed trend","2026-07-24 19:07:00"
"GOOGL",319.41,"312.89-319.58",0.54,"Mixed trend","Mixed trend","2026-07-24 19:09:00"
"META",594.89,"585.59-599.36",-1.85,"Mixed trend","Mixed trend","2026-07-24 19:05:00"
"SPY",738.8516,"733.78-739.36",0.09,"Mixed trend","Mixed trend","2026-07-24 19:04:00"
"QQQ",684.32,"678.05-688.84",-1.1,"Mixed trend","Mixed trend","2026-07-24 19:07:00"
"DIA",518.35,"510.76-518.28",0.4,"Mixed trend","Mixed trend","2026-07-24 18:39:00"
"VIXY",21.53,"18.91-21.39",-1.15,"Mixed trend","Mixed trend","2026-07-24 18:42:00"
"TSLA",311.81,"304.73-312.62",-2.46,"Mixed trend","Downtrend","2026-07-24 19:06:00"
