"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.63,"177.94-177.94",1.51,"Uptrend","Mixed trend","2025-08-22 13:05:00"
"TSLA",337.42,"321.46-335.7",5.41,"Uptrend","Mixed trend","2025-08-22 13:05:00"
"SPY",645.34,"637.16-645.88",1.54,"Mixed trend","Uptrend","2025-08-22 13:08:00"
"QQQ",571.83,"563.88-572.55",1.52,"Mixed trend","Mixed trend","2025-08-22 13:08:00"
"DIA",457.26,"457.12-457.22",2.08,"Mixed trend","Uptrend","2025-08-22 13:09:00"
"AAPL",227.355,"225.83-228.3",1.09,"Mixed trend","Mixed trend","2025-08-22 13:09:00"
"MSFT",506.63,"505.25-507.95",0.47,"Mixed trend","Mixed trend","2025-08-22 13:09:00"
"AMZN",227.305,"226.76-227.23",2.41,"Mixed trend","Mixed trend","2025-08-22 13:09:00"
"META",750.58,"751.93-754.36",1.55,"Mixed trend","Mixed trend","2025-08-22 13:09:00"
"GOOGL",204.48,"202.35-204.24",2.37,"Uptrend","Uptrend","2025-08-22 13:09:00"
