"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.2101,"167.68-171.23",3.51,"Mixed trend","Mixed trend","2025-09-09 16:42:00"
"AAPL",233.84,"233.99-237.86",-1.7,"Uptrend","Mixed trend","2025-09-09 16:42:00"
"TSLA",347.28,"346.05-348.5",0.25,"Uptrend","Mixed trend","2025-09-09 16:43:00"
"GOOGL",239.92,"234.02-239.79",2.51,"Mixed trend","Uptrend","2025-09-09 16:43:00"
"SPY",651.78,"648.32-650.38",0.45,"Uptrend","Uptrend","2025-09-09 16:46:00"
"QQQ",581.46,"578.23-581.64",0.45,"Mixed trend","Uptrend","2025-09-09 16:46:00"
"DIA",457.6,"456.24-458.28",0.31,"Mixed trend","Uptrend","2025-09-09 16:48:00"
"MSFT",501,"498.37-500.91",0.56,"Uptrend","Mixed trend","2025-09-09 16:48:00"
"AMZN",238.41,"236.02-238.78",1.09,"Mixed trend","Uptrend","2025-09-09 16:48:00"
"META",764.73,"756-765.81",1.65,"Mixed trend","Uptrend","2025-09-09 16:48:00"
