"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.780533333333,"172.26-174.02",-0.26,"Mixed trend","Mixed trend","2025-09-19 14:38:00"
"AAPL",245.9094,"239.66-245.39",3.38,"Mixed trend","Uptrend","2025-09-19 14:39:00"
"TSLA",425.7987,"417.28-421.2",2.15,"Uptrend","Uptrend","2025-09-19 14:39:00"
"SPY",662.783333333333,"662.56-662.56",0.08,"Uptrend","Uptrend","2025-09-19 14:42:00"
"QQQ",598.536666666667,"596.78-596.78",0.54,"Uptrend","Uptrend","2025-09-19 14:42:00"
"DIA",462.7,"453.45-458.07",0.02,"Mixed trend","Uptrend","2025-09-19 14:43:00"
"MSFT",511.439,"501.21-506.33",0.59,"Uptrend","Uptrend","2025-09-19 14:43:00"
"AMZN",232.408266666667,"232.45-232.45",0.51,"Mixed trend","Mixed trend","2025-09-19 14:43:00"
"META",771.087166666667,"755.67-763.38",-1.17,"Mixed trend","Mixed trend","2025-09-19 14:43:00"
"GOOGL",254.690533333333,"249.6-252.14",1.06,"Uptrend","Uptrend","2025-09-19 14:43:00"
