"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.03,"183.57-183.57",3.6,"Mixed trend","Uptrend","2025-09-22 16:35:00"
"AAPL",256.16,"255.74-255.74",4.34,"Mixed trend","Uptrend","2025-09-22 16:36:00"
"TSLA",434.140366666667,"431.6-442.25",1.89,"Mixed trend","Uptrend","2025-09-22 16:35:00"
"SPY",666.3435,"666.79-666.79",0.4,"Mixed trend","Uptrend","2025-09-22 16:40:00"
"QQQ",602.103333333333,"600.27-602.62",0.46,"Uptrend","Uptrend","2025-09-22 16:40:00"
"DIA",463.383333333333,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 16:28:00"
"MSFT",515.5872,"505.28-510.43",-0.45,"Mixed trend","Mixed trend","2025-09-22 16:40:00"
"AMZN",228.021933333333,"223.46-225.74",-1.49,"Uptrend","Mixed trend","2025-09-22 16:41:00"
"META",766.15,"750.83-758.49",-1.57,"Mixed trend","Mixed trend","2025-09-22 16:38:00"
"GOOGL",252.55,"247.5-250.02",-0.85,"Mixed trend","Mixed trend","2025-09-22 16:40:00"
