"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.24,182.89,"Mixed trend","Mixed trend","2025-08-13 17:05:00"
"AAPL",233.3306,233.05,"Mixed trend","Uptrend","2025-08-13 17:04:00"
"TSLA",338.98,342.5,"Mixed trend","Mixed trend","2025-08-13 17:05:00"
"SPY",644.65,644.69,"Uptrend","Uptrend","2025-08-13 17:09:00"
"QQQ",580,582.25,"Uptrend","Uptrend","2025-08-13 17:09:00"
"MSFT",521.68,528.3,"Uptrend","Mixed trend","2025-08-13 17:07:00"
"AMZN",224.22,224.43,"Mixed trend","Mixed trend","2025-08-13 17:10:00"
"META",779.7,784.87,"Mixed trend","Mixed trend","2025-08-13 17:10:00"
"GOOGL",201.09,202.79,"Mixed trend","Mixed trend","2025-08-13 17:08:00"
"DIA",449.3,447.96,"Mixed trend","Uptrend","2025-08-13 17:08:00"
