"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.14,"167.81-167.81",1.27,"Mixed trend","Mixed trend","2025-09-08 15:21:00"
"TSLA",345.81,"351.56-355.7",-1.43,"Mixed trend","Mixed trend","2025-09-08 15:21:00"
"AAPL",236.8542,"239.03-239.22",-1.18,"Mixed trend","Mixed trend","2025-09-08 15:22:00"
"SPY",647.455,"634.51-640.99",0.03,"Mixed trend","Mixed trend","2025-09-08 15:26:00"
"QQQ",577.87,"577.79-578.73",0.31,"Mixed trend","Uptrend","2025-09-08 15:26:00"
"MSFT",497.45,"498.28-499.31",0.49,"Mixed trend","Mixed trend","2025-09-08 15:27:00"
"AMZN",236.04,"233.3-235.95",1.6,"Mixed trend","Uptrend","2025-09-08 15:27:00"
"META",758.44,"756-757",0.8,"Mixed trend","Uptrend","2025-09-08 15:27:00"
"GOOGL",233.88,"234.21-235.79",-0.48,"Mixed trend","Mixed trend","2025-09-08 15:27:00"
"DIA",455.09,"454.81-454.86",0.02,"Mixed trend","Mixed trend","2025-09-08 15:29:00"
