"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",665.009,"634.87-664.02",2.62,"Mixed trend","Uptrend","2026-09-14 16:04:00"
"GOOGL",349.07,"328.94-347.87",3.12,"Mixed trend","Uptrend","2026-09-14 16:00:00"
"SPY",760.73,"752.45-760.43",-0.47,"Mixed trend","Mixed trend","2026-09-14 16:11:00"
"QQQ",709.48,"699.55-708.9",-0.76,"Mixed trend","Mixed trend","2026-09-14 16:11:00"
"DIA",524.23,"518.57-524.78",-0.3,"Mixed trend","Mixed trend","2026-09-14 16:05:00"
"VIXY",17.5,"16.42-17.49",1.16,"Mixed trend","Mixed trend","2026-09-14 16:07:00"
"AAPL",333.15,"322.65-333.48",0.26,"Mixed trend","Uptrend","2026-09-14 16:10:00"
"MSFT",505.4575,"478.39-504.66",1.98,"Mixed trend","Uptrend","2026-09-14 16:09:00"
"NVDA",210.99,"199.09-212.01",-3.34,"Mixed trend","Mixed trend","2026-09-14 16:11:00"
"AMZN",253.56,"243.94-253.51",-1.25,"Mixed trend","Mixed trend","2026-09-14 16:10:00"
"TSLA",358.8003,"347.15-359.7",-1.82,"Mixed trend","Mixed trend","2026-09-14 16:11:00"
