"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.670066666667,"173.14-174.9",-0.99,"Mixed trend","Mixed trend","2025-09-24 14:32:00"
"TSLA",439.395,"427.94-429.16",3.18,"Mixed trend","Uptrend","2025-09-24 14:33:00"
"QQQ",595.276666666667,"583.37-589.33",-0.49,"Mixed trend","Mixed trend","2025-09-24 14:34:00"
"SPY",660.6,"647.39-653.99",-0.39,"Uptrend","Mixed trend","2025-09-24 14:37:00"
"DIA",461.413333333333,"452.18-456.8",-0.31,"Uptrend","Mixed trend","2025-09-24 14:39:00"
"AAPL",251.676666666667,"246.65-249.16",-1.08,"Mixed trend","Mixed trend","2025-09-24 14:39:00"
"MSFT",508.4667,"498.3-503.39",-0.15,"Uptrend","Mixed trend","2025-09-24 14:39:00"
"AMZN",220.265,"215.86-218.07",-0.2,"Mixed trend","Mixed trend","2025-09-24 14:39:00"
"META",756.116933333333,"741-748.56",0.09,"Uptrend","Mixed trend","2025-09-24 14:39:00"
"GOOGL",247.479,"242.53-245.01",-1.66,"Mixed trend","Mixed trend","2025-09-24 14:39:00"
