"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",378.65,"366.36-378.26",1.38,"Downtrend","Uptrend","2026-08-04 15:28:00"
"META",590.545,"566.63-588.81",0.05,"Mixed trend","Mixed trend","2026-08-04 15:29:00"
"SPY",772.26,"758.24-772.05",1.93,"Mixed trend","Uptrend","2026-08-04 15:28:00"
"QQQ",724.13,"703.11-723.85",3.44,"Mixed trend","Uptrend","2026-08-04 15:28:00"
"DIA",541.35,"531.89-540.97",1.91,"Mixed trend","Uptrend","2026-08-04 15:30:00"
"VIXY",20.27,"19.62-20.22",-0.39,"Mixed trend","Mixed trend","2026-08-04 15:30:00"
"AAPL",309.9,"298.95-308.38",2.14,"Uptrend","Mixed trend","2026-08-04 15:31:00"
"MSFT",496.965,"476.9-496.38",1.91,"Mixed trend","Uptrend","2026-08-04 15:31:00"
"NVDA",212.785,"203.03-212.11",2.97,"Uptrend","Uptrend","2026-08-04 15:31:00"
"AMZN",277.64,"264.72-277.68",-2.25,"Uptrend","Mixed trend","2026-08-04 15:31:00"
"TSLA",327.99,"309.64-327.18",1.83,"Mixed trend","Mixed trend","2026-08-04 15:31:00"
