"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.12,"337.02-342.21",-0.55,"Mixed trend","Mixed trend","2026-08-18 06:59:00"
"SPY",769.49,"762.49-768.83",-0.41,"Uptrend","Mixed trend","2026-08-18 07:02:00"
"QQQ",721.91,"712.32-721.32",-1.09,"Uptrend","Mixed trend","2026-08-18 07:02:00"
"DIA",534.21,"527-534.03",0,"Mixed trend","Mixed trend","2026-08-18 07:01:00"
"VIXY",18.91,"17.39-18.88",0.48,"Mixed trend","Mixed trend","2026-08-18 07:01:00"
"AAPL",307.0547,"298.1-307.71",0.48,"Downtrend","Mixed trend","2026-08-18 07:03:00"
"MSFT",483,"467.15-483",0.55,"Mixed trend","Mixed trend","2026-08-18 07:03:00"
"NVDA",220.8983,"215.42-220.36",-1.83,"Uptrend","Mixed trend","2026-08-18 07:03:00"
"AMZN",260.031,"251.76-260.14",-0.49,"Mixed trend","Mixed trend","2026-08-18 07:03:00"
"META",564.72,"546.55-564.58",-0.75,"Mixed trend","Mixed trend","2026-08-18 07:03:00"
"TSLA",335.3,"322.4-334.39",-1.18,"Uptrend","Mixed trend","2026-08-18 07:03:00"
