"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.67,"173.14-174.9",-0.99,"Mixed trend","Mixed trend","2025-09-24 19:12:00"
"TSLA",442.205833333333,"427.94-429.5",3.84,"Mixed trend","Uptrend","2025-09-24 19:12:00"
"SPY",661.376833333333,"648.15-654.77",-0.28,"Mixed trend","Mixed trend","2025-09-24 19:16:00"
"QQQ",596.203333333333,"584.28-590.24",-0.33,"Mixed trend","Mixed trend","2025-09-24 19:15:00"
"DIA",461.233333333333,"452.01-456.62",-0.35,"Downtrend","Mixed trend","2025-09-24 18:26:00"
"AAPL",252.168366666667,"247.13-249.65",-0.89,"Downtrend","Mixed trend","2025-09-24 19:18:00"
"MSFT",510.196266666667,"500-505.1",0.19,"Mixed trend","Mixed trend","2025-09-24 19:18:00"
"AMZN",220.733333333333,"216.32-218.52",0.01,"Mixed trend","Mixed trend","2025-09-24 19:17:00"
"META",760.2719,"745.06-752.67",0.64,"Mixed trend","Mixed trend","2025-09-24 19:11:00"
"GOOGL",247.48,"242.53-245.01",-1.66,"Mixed trend","Mixed trend","2025-09-24 19:12:00"
