"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.995,"174.14-178.83",4.24,"Mixed trend","Mixed trend","2025-09-10 11:55:00"
"AAPL",227.185,"233.18-233.69",-3.06,"Uptrend","Mixed trend","2025-09-10 11:55:00"
"TSLA",354.945,"348.56-356.02",2.3,"Mixed trend","Uptrend","2025-09-10 11:55:00"
"AMZN",232.82,"232.82-237.58",-2.28,"Mixed trend","Mixed trend","2025-09-10 11:55:00"
"SPY",653.475,"651.7-653.96",0.48,"Mixed trend","Uptrend","2025-09-10 11:57:00"
"QQQ",582.8,"581.38-583.46",0.39,"Mixed trend","Uptrend","2025-09-10 11:57:00"
"DIA",455.94,"455.52-458.13",-0.45,"Mixed trend","Mixed trend","2025-09-10 11:58:00"
"MSFT",500.9226,"498.43-505.5",0.5,"Mixed trend","Mixed trend","2025-09-10 11:58:00"
"META",758.07,"755.92-767.3",-1,"Mixed trend","Mixed trend","2025-09-10 11:58:00"
"GOOGL",240.9,"239.12-240.98",0.53,"Mixed trend","Uptrend","2025-09-10 11:58:00"
