"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",416.895066666667,"420.82-428.85",5.29,"Mixed trend","Uptrend","2025-09-15 13:56:00"
"NVDA",177.57,"174.71-177.4",-0.14,"Mixed trend","Mixed trend","2025-09-15 13:56:00"
"GOOGL",248.753333333333,"250.03-250.03",3.3,"Mixed trend","Uptrend","2025-09-15 13:57:00"
"MSFT",512.49,"513.59-513.59",0.51,"Uptrend","Uptrend","2025-09-15 13:57:00"
"SPY",660.5783,"658.81-660.36",0.48,"Uptrend","Uptrend","2025-09-15 14:00:00"
"QQQ",591.01,"588.51-588.51",0.74,"Mixed trend","Uptrend","2025-09-15 14:01:00"
"DIA",459.786666666667,"450.59-455.19",0.1,"Mixed trend","Mixed trend","2025-09-15 14:01:00"
"AAPL",235.995,"237.44-237.44",0.82,"Mixed trend","Mixed trend","2025-09-15 14:02:00"
"AMZN",231.805,"232.73-232.73",1.6,"Uptrend","Mixed trend","2025-09-15 14:02:00"
"META",766.400833333333,"758.28-763.44",1.43,"Mixed trend","Uptrend","2025-09-15 14:02:00"
