"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1894,"172.67-174.43",-0.03,"Uptrend","Mixed trend","2025-09-19 15:11:00"
"AAPL",245.686766666667,"239.66-245.39",3.28,"Mixed trend","Uptrend","2025-09-19 15:12:00"
"TSLA",425.3517,"416.84-421.1",2.04,"Mixed trend","Uptrend","2025-09-19 15:12:00"
"SPY",663.368333333333,"662.56-662.56",0.17,"Mixed trend","Uptrend","2025-09-19 15:15:00"
"QQQ",598.7754,"596.78-596.78",0.58,"Uptrend","Uptrend","2025-09-19 15:15:00"
"DIA",462.995,"453.73-458.36",0.08,"Mixed trend","Uptrend","2025-09-19 15:16:00"
"MSFT",511.731666666667,"501.5-506.61",0.65,"Uptrend","Uptrend","2025-09-19 15:16:00"
"AMZN",232.085,"232.45-232.45",0.37,"Mixed trend","Mixed trend","2025-09-19 15:16:00"
"META",774.043333333333,"758.56-766.3",-0.8,"Mixed trend","Mixed trend","2025-09-19 15:16:00"
"GOOGL",255.024533333333,"249.92-252.47",1.19,"Uptrend","Uptrend","2025-09-19 15:16:00"
