"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.49,"180.07-180.67",0.38,"Downtrend","Mixed trend","2025-08-26 08:35:00"
"TSLA",345.19,"344.36-345.3",-0.41,"Uptrend","Uptrend","2025-08-26 08:35:00"
"AAPL",226.93,"226.7-226.8",-0.1,"Uptrend","Mixed trend","2025-08-26 08:34:00"
"AMZN",227.03,"227.25-227.4",-0.4,"Mixed trend","Mixed trend","2025-08-26 08:36:00"
"MSFT",504.176,"503.83-503.83",-0.02,"Mixed trend","Mixed trend","2025-08-26 08:36:00"
"SPY",642.09,"641.62-641.88",-0.06,"Mixed trend","Mixed trend","2025-08-26 08:37:00"
"QQQ",569.64,"569.43-570.35",-0.12,"Mixed trend","Mixed trend","2025-08-26 08:37:00"
"META",750.3,"735.29-742.8",-0.4,NA,"Mixed trend","2025-08-26 08:37:00"
"GOOGL",207.99,"207.89-207.9",-0.24,"Mixed trend","Uptrend","2025-08-26 08:37:00"
"DIA",452.89,"452.41-452.88",-0.04,"Mixed trend","Mixed trend","2025-08-26 08:34:00"
