"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.405,"174.14-178.83",3.31,"Mixed trend","Mixed trend","2025-09-10 15:11:00"
"AAPL",226.52,"227.21-233.69",-3.34,"Mixed trend","Mixed trend","2025-09-10 15:11:00"
"TSLA",348.8201,"348.56-356.02",0.53,"Downtrend","Mixed trend","2025-09-10 15:11:00"
"AMZN",230.2286,"231.3-237.58",-3.36,"Mixed trend","Mixed trend","2025-09-10 15:11:00"
"SPY",651.01,"651.7-653.96",0.1,"Downtrend","Uptrend","2025-09-10 15:13:00"
"QQQ",579.13,"581.38-583.46",-0.24,"Downtrend","Mixed trend","2025-09-10 15:13:00"
"DIA",455.24,"455.52-458.13",-0.6,"Mixed trend","Mixed trend","2025-09-10 15:14:00"
"MSFT",499.6895,"498.43-505.5",0.26,"Mixed trend","Mixed trend","2025-09-10 15:14:00"
"META",753.2,"755.92-767.3",-1.63,"Downtrend","Mixed trend","2025-09-10 15:14:00"
"GOOGL",238.85,"239.12-241.03",-0.33,"Mixed trend","Mixed trend","2025-09-10 15:14:00"
