"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.866633333333,"172.35-174.11",-1.44,"Mixed trend","Mixed trend","2025-09-24 12:08:00"
"TSLA",434.086166666667,"425.41-428.86",1.93,"Mixed trend","Uptrend","2025-09-24 12:09:00"
"SPY",659.966666666667,"646.77-653.37",-0.49,"Mixed trend","Mixed trend","2025-09-24 12:11:00"
"QQQ",593.749966666667,"581.88-587.81",-0.74,"Mixed trend","Mixed trend","2025-09-24 12:11:00"
"DIA",461.186666666667,"451.97-456.58",-0.36,"Mixed trend","Mixed trend","2025-09-24 12:12:00"
"AAPL",251.46,"246.43-248.95",-1.17,"Mixed trend","Mixed trend","2025-09-24 12:12:00"
"MSFT",508.115,"497.96-503.04",-0.22,"Downtrend","Mixed trend","2025-09-24 12:12:00"
"AMZN",219.738333333333,"215.35-217.54",-0.44,"Mixed trend","Mixed trend","2025-09-24 12:12:00"
"META",753.33,"738.26-745.8",-0.27,"Downtrend","Mixed trend","2025-09-24 12:12:00"
"GOOGL",247.213333333333,"242.27-244.74",-1.77,"Mixed trend","Mixed trend","2025-09-24 12:12:00"
