"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.28,"335.83-344.98",1.35,"Mixed trend","Mixed trend","2026-08-21 13:30:00"
"META",552.105,"534.8-551.76",1.15,"Mixed trend","Mixed trend","2026-08-21 13:30:00"
"SPY",765.545,"757.74-765.39",0.39,"Mixed trend","Mixed trend","2026-08-21 13:35:00"
"QQQ",713.21,"702.09-714.3",0.32,"Mixed trend","Mixed trend","2026-08-21 13:35:00"
"DIA",531.07,"526.95-530.9",0.76,"Mixed trend","Mixed trend","2026-08-21 13:34:00"
"VIXY",18.2,"17.88-18.18",-1.3,"Uptrend","Mixed trend","2026-08-21 13:35:00"
"AAPL",310.6901,"300.25-311.24",-0.2,"Mixed trend","Mixed trend","2026-08-21 13:35:00"
"MSFT",483.03,"467.4-482.44",0.39,"Mixed trend","Mixed trend","2026-08-21 13:35:00"
"NVDA",214.9475,"207.87-216.22",-0.88,"Mixed trend","Mixed trend","2026-08-21 13:35:00"
"AMZN",258.5205,"249.2-261.39",-0.61,"Downtrend","Mixed trend","2026-08-21 13:35:00"
"TSLA",363.65,"341.6-362.47",5.37,"Mixed trend","Uptrend","2026-08-21 13:35:00"
