"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.566666666667,"172.26-174.2",3.69,"Uptrend","Mixed trend","2025-09-18 12:56:00"
"TSLA",424.863333333333,"429.64-429.71",-0.23,"Mixed trend","Mixed trend","2025-09-18 12:57:00"
"SPY",664.066666666667,"650.79-657.43",0.74,"Mixed trend","Uptrend","2025-09-18 13:00:00"
"QQQ",597.49,"585.54-591.52",1.27,"Uptrend","Uptrend","2025-09-18 13:00:00"
"DIA",463.853333333333,"454.57-459.21",0.56,"Uptrend","Uptrend","2025-09-18 13:01:00"
"AAPL",237.985,"233.22-235.6",-0.42,"Mixed trend","Mixed trend","2025-09-18 13:01:00"
"MSFT",509.618166666667,"499.43-504.52",-0.08,"Mixed trend","Mixed trend","2025-09-18 13:01:00"
"AMZN",233.18,"228.52-230.85",0.67,"Uptrend","Mixed trend","2025-09-18 13:01:00"
"META",784.128333333333,"768.45-776.29",1.08,"Mixed trend","Uptrend","2025-09-18 13:02:00"
"GOOGL",250.208666666667,"245.21-247.71",0.27,"Mixed trend","Mixed trend","2025-09-18 13:02:00"
