"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",334.53,"315.85-336.14",-1.16,"Mixed trend","Mixed trend","2026-09-08 10:30:00"
"META",615.52,"556.45-614.75",-0.2,"Downtrend","Mixed trend","2026-09-08 10:31:00"
"SPY",766.89,"751.21-767.67",-0.43,"Mixed trend","Mixed trend","2026-09-08 10:39:00"
"QQQ",717.6,"692.64-718.76",-0.19,"Mixed trend","Mixed trend","2026-09-08 10:39:00"
"DIA",527.94,"517.71-528.53",-1.15,"Uptrend","Mixed trend","2026-09-08 10:38:00"
"VIXY",17.13,"16.14-17.12",0.76,"Mixed trend","Mixed trend","2026-09-08 10:38:00"
"AAPL",315.83,"302.38-318.23",-1.29,"Uptrend","Mixed trend","2026-09-08 10:38:00"
"MSFT",491.97,"463.95-495.36",-1.55,"Uptrend","Mixed trend","2026-09-08 10:39:00"
"NVDA",227.25,"212.58-230.82",-1.35,"Mixed trend","Mixed trend","2026-09-08 10:39:00"
"AMZN",255.06,"240.8-255.78",-1.33,"Mixed trend","Mixed trend","2026-09-08 10:39:00"
"TSLA",364.525,"316.14-360.41",2.95,"Mixed trend","Mixed trend","2026-09-08 10:39:00"
