"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.666666666667,"170.22-170.22",-2.98,"Mixed trend","Mixed trend","2025-09-17 12:53:00"
"TSLA",419.778466666667,"418.67-419.36",-0.44,"Mixed trend","Mixed trend","2025-09-17 12:53:00"
"SPY",658.385033333333,"645.22-651.81",-0.24,"Mixed trend","Mixed trend","2025-09-17 12:56:00"
"QQQ",587.880466666667,"576.12-582",-0.56,"Mixed trend","Mixed trend","2025-09-17 12:57:00"
"DIA",460.706666666667,"461.96-461.96",0.42,"Mixed trend","Uptrend","2025-09-17 12:58:00"
"AAPL",239.510333333333,"234.72-237.11",0.57,"Mixed trend","Uptrend","2025-09-17 12:58:00"
"MSFT",508.161666666667,"498-503.08",-0.17,"Mixed trend","Mixed trend","2025-09-17 12:58:00"
"AMZN",230.4617,"225.85-228.16",-1.53,"Mixed trend","Mixed trend","2025-09-17 12:58:00"
"META",774.295066666667,"771.51-771.51",-0.6,"Mixed trend","Mixed trend","2025-09-17 12:58:00"
"GOOGL",248.238333333333,"243.28-245.76",-1.16,"Mixed trend","Mixed trend","2025-09-17 12:58:00"
