"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.7101,"177.1-178.9",-0.71,"Mixed trend","Mixed trend","2025-08-19 09:56:00"
"TSLA",338.495,"335.25-335.4",1,"Uptrend","Mixed trend","2025-08-19 09:56:00"
"SPY",642.9987,"642.8-642.8",-0.05,"Mixed trend","Mixed trend","2025-08-19 09:58:00"
"QQQ",574.615,"563.13-568.87",-0.43,"Mixed trend","Mixed trend","2025-08-19 09:58:00"
"DIA",450.4752,"441.47-445.98",0.32,"Mixed trend","Uptrend","2025-08-19 09:59:00"
"AAPL",232.07,"227.43-229.75",0.51,"Mixed trend","Mixed trend","2025-08-19 09:59:00"
"MSFT",513.55,"503.28-508.41",-0.69,"Mixed trend","Mixed trend","2025-08-19 09:59:00"
"AMZN",229.085,"230.85-230.85",-1.04,"Mixed trend","Mixed trend","2025-08-19 09:59:00"
"META",759.73,"744.54-752.13",-1,"Mixed trend","Mixed trend","2025-08-19 09:59:00"
"GOOGL",201.69,"202.72-202.72",-0.89,"Mixed trend","Mixed trend","2025-08-19 09:59:00"
