"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.1,181.92,"Mixed trend","Mixed trend","2025-08-15 08:41:00"
"TSLA",337.8486,336.65,"Uptrend","Mixed trend","2025-08-15 08:41:00"
"AMZN",232.2628,232.31,"Mixed trend","Uptrend","2025-08-15 08:41:00"
"AAPL",233.015,233,"Mixed trend","Mixed trend","2025-08-15 08:41:00"
"MSFT",523.2,512.54,"Mixed trend","Mixed trend","2025-08-15 08:41:00"
"SPY",646,633.08,"Mixed trend","Uptrend","2025-08-15 08:42:00"
"QQQ",579.75,579.39,"Mixed trend","Uptrend","2025-08-15 08:42:00"
"DIA",451.75,452.1,"Uptrend","Mixed trend","2025-08-15 08:43:00"
"META",784.48,768.32,"Mixed trend","Uptrend","2025-08-15 08:40:00"
"GOOGL",204.46,199.92,"Mixed trend","Uptrend","2025-08-15 08:43:00"
