"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.855,182.92,"Mixed trend","Mixed trend","2025-08-13 15:47:00"
"TSLA",340.39,342.5,"Mixed trend","Mixed trend","2025-08-13 15:47:00"
"AAPL",233.95,232.97,"Mixed trend","Uptrend","2025-08-13 15:47:00"
"SPY",644.85,644.68,"Uptrend","Uptrend","2025-08-13 15:52:00"
"QQQ",580.38,582.26,"Uptrend","Uptrend","2025-08-13 15:52:00"
"MSFT",519.6,524.27,"Mixed trend","Mixed trend","2025-08-13 15:53:00"
"AMZN",224.625,224.46,"Mixed trend","Mixed trend","2025-08-13 15:53:00"
"META",779.81,784.87,"Mixed trend","Mixed trend","2025-08-13 15:53:00"
"GOOGL",201.82,202.79,"Mixed trend","Mixed trend","2025-08-13 15:53:00"
"DIA",449.59,448.11,"Uptrend","Uptrend","2025-08-13 15:54:00"
