"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.7093,"170.54-171.66",0.05,"Mixed trend","Mixed trend","2025-09-04 09:47:00"
"AMZN",234.0346,"230.31-230.87",3.56,"Mixed trend","Uptrend","2025-09-04 09:47:00"
"GOOGL",227.6,"228.75-229.69",-1.33,"Mixed trend","Mixed trend","2025-09-04 09:47:00"
"TSLA",334.09,"337.8-338.52",0,"Mixed trend","Mixed trend","2025-09-04 09:48:00"
"AAPL",239.34,"238.13-238.13",0.36,"Uptrend","Uptrend","2025-09-04 09:48:00"
"META",749.75,"749.1-749.1",1.72,"Mixed trend","Mixed trend","2025-09-04 09:48:00"
"SPY",644.95,"632.05-638.5",0.19,"Mixed trend","Mixed trend","2025-09-04 09:50:00"
"QQQ",570.96,"571.13-571.13",0.16,"Mixed trend","Mixed trend","2025-09-04 09:50:00"
"MSFT",503.78,"504.62-504.62",-0.31,"Mixed trend","Mixed trend","2025-09-04 09:51:00"
"DIA",453.95,"444.87-449.41",0.15,"Uptrend","Mixed trend","2025-09-04 09:51:00"
