"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6683,181.93,"Uptrend","Mixed trend","2025-08-14 17:44:00"
"TSLA",335.4101,334.71,"Mixed trend","Mixed trend","2025-08-14 17:43:00"
"AMZN",230.83,231.78,"Mixed trend","Uptrend","2025-08-14 17:45:00"
"AAPL",232.77,232.88,"Mixed trend","Mixed trend","2025-08-14 17:44:00"
"SPY",644.94,644.7,"Mixed trend","Uptrend","2025-08-14 17:46:00"
"QQQ",579.05,580,"Mixed trend","Uptrend","2025-08-14 17:49:00"
"MSFT",523.3,523.4,"Mixed trend","Mixed trend","2025-08-14 17:49:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 17:40:00"
"GOOGL",202.6,203.44,"Mixed trend","Uptrend","2025-08-14 17:48:00"
"DIA",450.25,448.45,"Mixed trend","Mixed trend","2025-08-14 17:46:00"
