"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.5,"181.7-182.03",-1.38,"Mixed trend","Mixed trend","2025-08-15 11:29:00"
"TSLA",332.9058,"335.57-338.3",-0.8,"Mixed trend","Mixed trend","2025-08-15 11:29:00"
"AMZN",231.31,"232.17-232.46",0.14,"Mixed trend","Mixed trend","2025-08-15 11:30:00"
"AAPL",231.05,"233-233",-0.74,"Downtrend","Mixed trend","2025-08-15 11:30:00"
"SPY",643.635,"646.17-646.17",-0.2,"Mixed trend","Mixed trend","2025-08-15 11:32:00"
"QQQ",577.22,"577.19-580.1",-0.46,"Mixed trend","Mixed trend","2025-08-15 11:32:00"
"DIA",449.93,"451.74-452.1",0.17,"Uptrend","Uptrend","2025-08-15 11:32:00"
"MSFT",522.9208,"523.02-523.02",0.08,"Mixed trend","Mixed trend","2025-08-15 11:32:00"
"META",789.63,"784.95-784.95",0.96,"Mixed trend","Mixed trend","2025-08-15 11:33:00"
"GOOGL",204.91,"204.43-205.56",0.97,"Mixed trend","Uptrend","2025-08-15 11:33:00"
