"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.19,"187-195",4.65,"Mixed trend","Mixed trend","2025-11-20 06:25:00"
"TSLA",410.91,"401-410",1.71,"Mixed trend","Mixed trend","2025-11-20 06:25:00"
"GOOGL",298.7,"290-298",2.01,"Mixed trend","Uptrend","2025-11-20 06:25:00"
"AAPL",269.38,"263-269",0.31,"Mixed trend","Mixed trend","2025-11-20 06:26:00"
"AMZN",226.31,"221-226",1.63,"Mixed trend","Mixed trend","2025-11-20 06:23:00"
"MSFT",490.54,"479-490",0.7,"Mixed trend","Mixed trend","2025-11-20 06:26:00"
"META",597.3,"584-598",1.18,"Mixed trend","Downtrend","2025-11-20 06:26:00"
"SPY",669.4,"663-670",1.02,"Mixed trend","Mixed trend","2025-11-20 06:26:00"
"QQQ",607.8,"597-608",1.32,"Downtrend","Mixed trend","2025-11-20 06:26:00"
"DIA",464.25,"464-464",0.54,"Mixed trend","Mixed trend","2025-11-20 06:20:00"
