"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.39,"179-197",-3.49,"Mixed trend","Mixed trend","2025-11-06 16:27:00"
"TSLA",450.29,"382-463",-2.55,"Mixed trend","Mixed trend","2025-11-06 16:27:00"
"AAPL",270.02,"260-271",-0.04,"Mixed trend","Mixed trend","2025-11-06 16:25:00"
"GOOGL",284.63,"277-285",0.11,"Mixed trend","Uptrend","2025-11-06 16:28:00"
"AMZN",243.5024,"234-245",-2.68,"Mixed trend","Mixed trend","2025-11-06 16:28:00"
"MSFT",497.6,"487-500",-1.89,"Mixed trend","Mixed trend","2025-11-06 16:28:00"
"META",618.3485,"599-624",-2.77,"Mixed trend","Mixed trend","2025-11-06 16:29:00"
"SPY",671.15,"659-673",-0.95,"Mixed trend","Mixed trend","2025-11-06 16:29:00"
"QQQ",612.19,"600-615",-1.78,"Mixed trend","Mixed trend","2025-11-06 16:30:00"
"DIA",469.75,"463-470",-0.71,"Mixed trend","Mixed trend","2025-11-06 16:30:00"
